timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1693745786277,104,patient-request,200,OK,Thread Group for patient service 1-31,text,true,,303,195,121,145,http://127.0.0.1:20080/patient/1?authorization=admin,98,0,19
1693745786294,116,patient-request,200,OK,Thread Group for patient service 1-72,text,true,,303,195,134,172,http://127.0.0.1:20080/patient/1?authorization=admin,116,0,1
1693745786273,138,patient-request,200,OK,Thread Group for patient service 1-9,text,true,,303,195,134,173,http://127.0.0.1:20080/patient/1?authorization=admin,138,0,22
1693745786310,103,patient-request,200,OK,Thread Group for patient service 1-78,text,true,,303,195,134,174,http://127.0.0.1:20080/patient/1?authorization=admin,103,0,0
1693745786270,144,patient-request,200,OK,Thread Group for patient service 1-62,text,true,,303,195,134,174,http://127.0.0.1:20080/patient/1?authorization=admin,139,0,90
1693745786334,88,patient-request,200,OK,Thread Group for patient service 1-92,text,true,,303,195,136,179,http://127.0.0.1:20080/patient/1?authorization=admin,88,0,26
1693745786271,151,patient-request,200,OK,Thread Group for patient service 1-27,text,true,,303,195,135,179,http://127.0.0.1:20080/patient/1?authorization=admin,151,0,24
1693745786321,104,patient-request,200,OK,Thread Group for patient service 1-86,text,true,,303,195,135,180,http://127.0.0.1:20080/patient/1?authorization=admin,104,0,40
1693745786357,82,doctor-request,200,OK,Thread Group for doctor service 2-9,text,true,,315,197,53,198,http://127.0.0.1:20080/doctor/1001?authorization=admin,82,0,3
1693745786345,100,doctor-request,200,OK,Thread Group for doctor service 2-1,text,true,,315,197,55,205,http://127.0.0.1:20080/doctor/1001?authorization=admin,100,0,17
1693745786271,180,patient-request,200,OK,Thread Group for patient service 1-43,text,true,,303,195,148,215,http://127.0.0.1:20080/patient/1?authorization=admin,180,0,24
1693745786271,231,patient-request,200,OK,Thread Group for patient service 1-38,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,231,0,24
1693745786433,70,doctor-request,200,OK,Thread Group for doctor service 2-48,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,70,0,1
1693745786437,67,patient-request,200,OK,Thread Group for patient service 1-146,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,67,0,0
1693745786434,70,doctor-request,200,OK,Thread Group for doctor service 2-50,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,69,0,0
1693745786283,222,patient-request,200,OK,Thread Group for patient service 1-69,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,221,0,28
1693745786270,237,patient-request,200,OK,Thread Group for patient service 1-48,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,237,0,41
1693745786403,105,doctor-request,200,OK,Thread Group for doctor service 2-28,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,105,0,0
1693745786387,122,doctor-request,200,OK,Thread Group for doctor service 2-23,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,122,0,0
1693745786387,123,doctor-request,200,OK,Thread Group for doctor service 2-22,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,122,0,1
1693745786334,176,patient-request,200,OK,Thread Group for patient service 1-93,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,176,0,27
1693745786375,137,patient-request,200,OK,Thread Group for patient service 1-117,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,137,0,0
1693745786322,192,patient-request,200,OK,Thread Group for patient service 1-89,text,true,,303,195,149,218,http://127.0.0.1:20080/patient/1?authorization=admin,191,0,38
1693745786416,101,doctor-request,200,OK,Thread Group for doctor service 2-37,text,true,,315,197,58,218,http://127.0.0.1:20080/doctor/1001?authorization=admin,101,0,0
